participant_id,sequence_group,condition,SUS_Q1,SUS_Q2,SUS_Q3,SUS_Q4,SUS_Q5,SUS_Q6,SUS_Q7,SUS_Q8,SUS_Q9,SUS_Q10,UEQ_P1,UEQ_P2,UEQ_P3,UEQ_P4,UEQ_H1,UEQ_H2,UEQ_H3,UEQ_H4
1,Museum_First,Museum,5,2,4,1,5,1,5,1,5,1,7,6,6,5,6,6,5,4
1,Museum_First,Baseline,2,2,3,2,4,2,4,2,4,2,3,4,2,3,2,3,4,2
2,Museum_First,Museum,5,1,3,1,2,2,5,1,5,2,6,6,5,5,5,5,6,6
2,Museum_First,Baseline,2,2,4,2,4,2,4,2,4,2,3,2,4,3,4,2,3,4
3,Museum_First,Museum,5,1,2,1,5,1,5,2,5,1,5,6,7,6,6,7,5,5
3,Museum_First,Baseline,4,2,3,2,4,2,4,2,4,2,4,3,3,2,3,4,2,3
4,Museum_First,Museum,5,2,5,2,5,2,5,2,5,2,6,5,5,6,6,4,4,4
4,Museum_First,Baseline,3,3,3,3,3,3,3,3,3,3,3,4,4,3,2,4,2,3
5,Museum_First,Museum,5,1,5,1,5,2,5,1,5,2,7,6,6,6,6,5,5,4
5,Museum_First,Baseline,2,2,3,2,4,2,4,2,4,2,3,4,3,4,2,3,2,3
6,Museum_First,Museum,4,1,5,2,4,2,5,2,4,2,6,5,6,5,6,5,5,5
6,Museum_First,Baseline,4,2,3,2,4,2,4,2,4,2,4,2,3,4,2,3,1,2
7,Museum_First,Museum,5,1,5,1,5,2,5,1,5,2,6,6,6,6,5,6,5,5
7,Museum_First,Baseline,4,2,4,2,4,2,4,2,4,2,3,4,3,4,2,3,2,3
8,Museum_First,Museum,5,1,4,2,5,2,4,2,5,2,4,5,5,4,6,6,6,6
8,Museum_First,Baseline,3,3,3,3,3,3,3,3,3,3,4,3,3,4,2,3,1,2
9,Museum_First,Museum,5,1,4,2,5,2,4,2,5,2,7,6,6,6,6,6,5,4
9,Museum_First,Baseline,2,2,3,2,4,2,4,2,4,2,3,4,3,4,4,2,2,2
10,Museum_First,Museum,4,1,5,2,4,2,5,2,4,2,6,5,6,5,6,5,5,5
10,Museum_First,Baseline,2,2,3,2,4,2,4,2,4,2,4,2,4,2,3,4,1,3
11,Museum_First,Museum,4,1,5,2,4,2,5,2,4,2,6,6,6,6,5,6,4,5
11,Museum_First,Baseline,4,2,4,2,4,2,4,2,4,2,3,4,3,4,2,3,2,3
12,Museum_First,Museum,4,2,5,2,4,2,5,2,4,2,5,6,5,6,5,5,5,4
12,Museum_First,Baseline,2,2,3,2,4,2,4,2,4,2,4,3,3,4,2,3,1,2
13,Museum_First,Museum,4,2,5,2,4,2,5,2,4,2,7,6,6,6,6,6,5,4
13,Museum_First,Baseline,5,3,4,3,3,3,4,3,3,3,3,4,3,4,4,2,2,2
14,Museum_First,Museum,4,2,5,2,4,2,5,2,4,2,5,5,4,5,7,7,6,6
14,Museum_First,Baseline,3,2,3,2,3,2,3,2,3,2,4,2,4,2,3,4,1,3
15,Museum_First,Museum,4,1,4,2,4,2,4,2,4,2,6,6,6,6,5,6,4,5
15,Museum_First,Baseline,5,2,3,2,3,2,3,2,3,2,3,4,3,4,2,3,2,3
16,Museum_First,Museum,4,1,4,2,4,2,4,2,4,2,5,6,5,6,5,5,5,4
16,Museum_First,Baseline,4,2,4,2,4,2,4,2,4,2,4,3,3,4,2,3,1,2
17,Museum_First,Museum,4,2,4,2,4,2,4,2,4,2,7,6,6,6,6,6,5,4
17,Museum_First,Baseline,4,2,4,2,4,2,4,2,4,2,3,4,3,4,4,2,2,2
18,Museum_First,Museum,4,2,4,2,4,2,4,2,4,2,6,5,6,5,6,5,5,5
18,Museum_First,Baseline,4,2,4,2,4,2,4,2,4,2,4,2,4,2,3,4,1,3
19,Baseline_First,Museum,5,3,4,3,5,3,4,3,5,3,6,6,6,6,5,6,4,5
19,Baseline_First,Baseline,2,2,3,2,4,2,4,2,4,2,3,4,3,4,2,3,2,3
20,Baseline_First,Museum,5,3,4,3,5,3,4,3,5,3,5,6,5,6,5,5,5,4
20,Baseline_First,Baseline,5,1,5,1,5,1,5,1,5,1,4,3,3,4,3,4,1,2
21,Baseline_First,Museum,4,2,3,2,4,2,3,2,4,2,7,6,6,6,6,6,5,4
21,Baseline_First,Baseline,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,2,2,2
22,Baseline_First,Museum,4,2,3,2,4,2,3,2,4,2,6,5,6,5,6,5,5,5
22,Baseline_First,Baseline,4,2,4,2,4,2,4,2,4,2,3,4,3,4,3,3,3,3
23,Baseline_First,Museum,4,3,4,3,4,3,4,3,4,3,6,6,6,6,5,6,4,5
23,Baseline_First,Baseline,4,2,4,2,4,2,4,2,4,2,3,4,3,4,2,3,2,3
